Gen #40 scored 54.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7376137274502768, -1.3226585474121446, -0.006924041787662816, -0.575230352819612, -0.6593564791184547, -1.8464910332751796, 0.5733284752508193, 0.4177183906448745, 0.4789231396746296, -0.9057543783678685, -0.7418676173049193, -0.017557862107835276, -1.565120624767617, 0.44416609544293983, -2.001690698057179, 0.2001880070825176, 0.5301070906291273, -1.0137151946517315, -0.3250303701209405, 0.6460871585644821, -0.4232836185576414, 0.5509303942251796, -1.057485139867624, -1.2565779972713587, 0.09272043397338037, 0.347401947455114, -1.0449290058333693, 0.24666659441293592, -1.3658260485956921, -0.9875282616273413, -1.5900580387991439, 1.3625896307699499]}
Gen #41 scored 65.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7376137274502768, -1.3226585474121446, -0.006924041787662816, -0.575230352819612, -0.6593564791184547, -1.8464910332751796, 0.5733284752508193, 0.4177183906448745, 0.4789231396746296, -0.9057543783678685, -0.7418676173049193, -0.017557862107835276, -1.565120624767617, 0.44416609544293983, -2.001690698057179, 0.2001880070825176, 0.5301070906291273, -1.0137151946517315, -0.3250303701209405, 0.6460871585644821, -0.4232836185576414, 0.5509303942251796, -1.057485139867624, -1.2565779972713587, 0.09272043397338037, 0.347401947455114, -1.0449290058333693, 0.24666659441293592, -1.3658260485956921, -0.9875282616273413, -1.5900580387991439, 1.3625896307699499]}
Gen #42 scored 59.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.6083942100223778, 0.8486906616055838, 0.3115245707893175, -0.6002518294911121, -0.6959818678959107, -0.20231644540139504, 0.06971181899277457, -0.7572615967572751, -0.9853680505331008, -0.9569736939357971, -0.8353915803770549, 0.851338925464066, 0.6919816251711182, -0.517479065366973, -0.1208986086952486, -0.37704927753800543, -0.903242019150136, -0.5720233170497098, 0.8711791894858978, 0.6178025264489628, 0.23792081410723287, 0.8470615602481828, -0.3553517509436901, -0.007043392755162081, 0.6576839951782807, -0.5276863444235187, 0.792237261985969, 0.964547299727726, 0.2127417803046523, -0.7668590725955982, -0.5258118638553293, -0.3399539801554936]}
Gen #43 scored 61.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.20052996082549934, 0.11039338044638769, -0.969182587736682, -0.05180710616298123, -0.9271876513045822, 0.26166646095900226, -0.6724197815768411, 0.42623937538152346, 0.06833309390802222, 0.9751991809757561, -0.3820535159741867, -0.10663260341736236, -0.14446394893569137, -0.7986300999365763, 0.6367985619111001, 0.4364438711359233, -0.9450728795092775, 0.5789603034160924, 0.6404725602071144, -0.5917633906420356, -0.8536012518249256, 0.8481588183424915, 0.7858452554630506, 0.11453740159088044, 0.7156324054197356, 0.5863793687903247, 0.27630407047631045, 0.4774785662076029, -0.07528460994721553, -0.5201235730577567, -0.9216715240445679, 0.18805546278772667]}
Gen #44 scored 75.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.06309177804071964, -0.24850078255209684, 0.9185264469060066, 0.618517289017595, -0.051418465433249905, -0.24684120088008643, -0.03605309293275205, -0.8000423565065788, 0.045447917650430325, 0.6678042541584057, -0.2865264274246744, -0.3057912630384505, 0.02770828847327711, -0.1155156498252452, -0.3151339542374032, 0.9663168954213199, 0.010439517956397637, 0.2216441656571737, 0.5649311873803773, 0.5049870031268855, 0.05701579519691169, -0.9439744719604668, 0.7988178684598879, 0.08210379262754208, 0.381915918978569, 0.1498221100904653, 0.4038507848074866, -0.2621543764335943, 0.699169220061636, 0.6847994786640395, -0.44727763959786104, -0.9858672422509902]}
Gen #45 scored 64.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.06309177804071964, -0.24850078255209684, 0.9185264469060066, 0.618517289017595, -0.051418465433249905, -0.24684120088008643, -0.03605309293275205, -0.8000423565065788, 0.045447917650430325, 0.6678042541584057, -0.2865264274246744, -0.3057912630384505, 0.02770828847327711, -0.1155156498252452, -0.3151339542374032, 0.9663168954213199, 0.010439517956397637, 0.2216441656571737, 0.5649311873803773, 0.5049870031268855, 0.05701579519691169, -0.9439744719604668, 0.7988178684598879, 0.08210379262754208, 0.381915918978569, 0.1498221100904653, 0.4038507848074866, -0.2621543764335943, 0.699169220061636, 0.6847994786640395, -0.44727763959786104, -0.9858672422509902]}
Gen #46 scored 64.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.20052996082549934, 0.11039338044638769, -0.969182587736682, -0.05180710616298123, -0.9271876513045822, 0.26166646095900226, -0.6724197815768411, 0.42623937538152346, 0.06833309390802222, 0.9751991809757561, -0.3820535159741867, -0.10663260341736236, -0.14446394893569137, -0.7986300999365763, 0.6367985619111001, 0.4364438711359233, -0.9450728795092775, 0.5789603034160924, 0.6404725602071144, -0.5917633906420356, -0.8536012518249256, 0.8481588183424915, 0.7858452554630506, 0.11453740159088044, 0.7156324054197356, 0.5863793687903247, 0.27630407047631045, 0.4774785662076029, -0.07528460994721553, -0.5201235730577567, -0.9216715240445679, 0.18805546278772667]}
Gen #47 scored 84.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.20052996082549934, 0.11039338044638769, -0.969182587736682, -0.05180710616298123, -0.9271876513045822, 0.26166646095900226, -0.6724197815768411, 0.42623937538152346, 0.06833309390802222, 0.9751991809757561, -0.3820535159741867, -0.10663260341736236, -0.14446394893569137, -0.7986300999365763, 0.6367985619111001, 0.4364438711359233, -0.9450728795092775, 0.5789603034160924, 0.6404725602071144, -0.5917633906420356, -0.8536012518249256, 0.8481588183424915, 0.7858452554630506, 0.11453740159088044, 0.7156324054197356, 0.5863793687903247, 0.27630407047631045, 0.4774785662076029, -0.07528460994721553, -0.5201235730577567, -0.9216715240445679, 0.18805546278772667]}
Gen #48 scored 76.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.5221746871452282, 0.44275935888892404, -0.7601329433200139, 0.6759137798530737, -0.9929752562912002, 0.2607595204074249, 0.6301981955405831, 0.18425352248225435, 0.5458766618110422, -0.30732020094212364, -0.09971646198594675, 0.5310940818758181, 0.22228367075903255, 0.5879845151228706, 0.9932437072845823, 0.8317556306478533, -0.5311433785652517, -0.08337758963562569, -0.1363926576446497, -0.45905789013631115, -0.3203596754264475, -0.016122078002126505, 0.2853053290052936, 0.04770503843095941, 0.5638949049825355, 0.7775312156623686, 0.5442187053000267, 0.45272109109307634, -0.699656087782816, -0.8232192755800778, -0.7466459538533288, 0.5096010405210716]}
Gen #49 scored 91.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.06309177804071964, -0.24850078255209684, 0.9185264469060066, 0.618517289017595, -0.051418465433249905, -0.24684120088008643, -0.03605309293275205, -0.8000423565065788, 0.045447917650430325, 0.6678042541584057, -0.2865264274246744, -0.3057912630384505, 0.02770828847327711, -0.1155156498252452, -0.3151339542374032, 0.9663168954213199, 0.010439517956397637, 0.2216441656571737, 0.5649311873803773, 0.5049870031268855, 0.05701579519691169, -0.9439744719604668, 0.7988178684598879, 0.08210379262754208, 0.381915918978569, 0.1498221100904653, 0.4038507848074866, -0.2621543764335943, 0.699169220061636, 0.6847994786640395, -0.44727763959786104, -0.9858672422509902]}
Gen #50 scored 80.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.06309177804071964, -0.24850078255209684, 0.9185264469060066, 0.618517289017595, -0.051418465433249905, -0.24684120088008643, -0.03605309293275205, -0.8000423565065788, 0.045447917650430325, 0.6678042541584057, -0.2865264274246744, -0.3057912630384505, 0.02770828847327711, -0.1155156498252452, -0.3151339542374032, 0.9663168954213199, 0.010439517956397637, 0.2216441656571737, 0.5649311873803773, 0.5049870031268855, 0.05701579519691169, -0.9439744719604668, 0.7988178684598879, 0.08210379262754208, 0.381915918978569, 0.1498221100904653, 0.4038507848074866, -0.2621543764335943, 0.699169220061636, 0.6847994786640395, -0.44727763959786104, -0.9858672422509902]}
Gen #51 scored 26.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.06309177804071964, -0.24850078255209684, 0.9185264469060066, 0.618517289017595, -0.051418465433249905, -0.24684120088008643, -0.03605309293275205, -0.8000423565065788, 0.045447917650430325, 0.6678042541584057, -0.2865264274246744, -0.3057912630384505, 0.02770828847327711, -0.1155156498252452, -0.3151339542374032, 0.9663168954213199, 0.010439517956397637, 0.2216441656571737, 0.5649311873803773, 0.5049870031268855, 0.05701579519691169, -0.9439744719604668, 0.7988178684598879, 0.08210379262754208, 0.381915918978569, 0.1498221100904653, 0.4038507848074866, -0.2621543764335943, 0.699169220061636, 0.6847994786640395, -0.44727763959786104, -0.9858672422509902]}
Gen #52 scored 27.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.5490816916558146, -0.08359701299942812, 0.8226058435076757, 0.778294168580485, -0.3987068086080052, -0.5162544549011854, 0.16623031576051228, 0.1592376180336006, -0.6198198558667083, -0.029648793010474295, -0.8370494347160866, 0.3581786783226013, -0.0428607489266537, -0.1350135304202209, -0.47123148028008544, 0.40673541923145473, 0.8326788954842232, -0.366990022228884, 0.9445961409087555, 0.9196677879058439, -0.020407574863352762, -0.7768474769632465, -0.4282913139204063, 0.4813055046331005, 0.4547411752694521, 0.017058487066410777, -0.6816208884693129, -0.20792054434306473, 0.9106331475116243, -0.38700976496272643, -0.7114127329245379, -0.721349032251521]}
Gen #53 scored 23.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.43173014544724386, 0.8963730251735756, -0.20931848455680702, 0.9993919694162267, -0.903979094749318, -0.7938049221408763, -0.3010470753795794, -0.7139139536712918, 1.1626927319161409, 1.0300559944820655, -0.08773660735375644, 0.3835771773603316, -0.02064474147856954, -0.2751758071810756, -0.6046521663453034, 1.2491942984012263, 1.2582528962406894, 0.6120140944657623, -0.11947228873285265, 0.7094594030465093, 0.4206189878205775, 0.4614825729930524, -0.19923946163215334, 0.5068027303145596, 0.11933417397735802, -0.631856362241338, -0.3061294769597017, 1.3709872673384425, -0.7200801061060432, 0.19618375464004656, -0.09112159747404625, -0.8870825254699709]}
Gen #54 scored 25.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.6332822045580482, 0.40755575722276016, 0.5131892279471538, 0.8345528904701665, 0.4999516770737983, -0.6767640922302054, 0.12586110155141372, 0.7823278156124883, 0.6084686300514868, 0.8431706240088136, -0.46100563126989313, -0.009259777712238404, -0.7230601512279673, 0.6273269374846326, 0.8905945368365356, 0.39210755125519614, -0.14027509627948376, -0.3772097382101136, 0.7647646066902432, 0.6591013625407675, 0.43118470563693023, 0.01519597082217583, 0.8716715327189981, 0.6292491354697642, 0.9985905987450852, -1.4477853624619503, 0.14816035802489824, 0.16880420113833716, 0.09553371194226634, -0.8334538387373958, -0.0014313629588560417, 0.0955487120710784]}
Gen #55 scored 30.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7398086912302453, 0.11646561129633881, 0.36269191939589085, -0.05195089092783611, 0.8439411078732393, -0.7652744609639451, 0.05126973516565292, -1.0575225627426188, -0.27417093687585925, -0.05138418302449621, -0.7578089419683963, 0.543733827575201, -0.003920398839299399, 0.11814770052835755, 0.22457346125296418, -1.0084564283712583, 0.11429229805884167, 0.5762759687574096, 0.00952995653494404, -0.8204908161611892, -0.19140782968189396, -0.21601807962478314, 0.22389391764244748, 0.2373459245975822, 0.42112926545478113, 0.056811047366719825, 1.0183314998226707, 0.27455199846529943, 0.434442873227347, -0.5358875989715844, -0.9867777029276807, 0.34800492260969795]}
Gen #56 scored 32.000000 pts: {'neurons': [4, 4, 4], 'weights': [1.1134494489475437, 0.8963730251735756, -0.39141467682024067, 0.9993919694162267, -0.9289054807463973, -0.19607868322768796, -0.3010470753795794, 0.39457899357922455, 0.7431317185126012, -0.8119504360880607, 0.1560299214895463, 0.3835771773603316, -0.855241265866584, -0.2751758071810756, -0.3024036413383383, 1.2491942984012263, 0.639976427301688, 0.8384710971434748, -1.1265155436464696, 0.8969167127569553, 0.4206189878205775, 0.4614825729930524, 0.7086612258954209, -1.2265495339082624, 0.07872441818303555, -0.4450942870246245, 0.11244718339595539, 1.2260323559386324, -0.007167547800448371, 0.19618375464004656, -0.09112159747404625, -0.8870825254699709]}
Gen #57 scored 32.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.5516512457325843, 0.2574806924208426, 0.8144909297151037, 0.8345528904701665, -0.42220717191725055, 0.7437193333206087, -0.7511565708493431, -0.008987339462739774, 0.9045739827173538, 1.0300559944820655, -1.4646643818972427, 0.3835771773603316, -0.7229021735825588, -0.17872224812099802, 0.5001611170118089, 1.2491942984012263, 0.5778728401223698, 0.35551034871827714, 0.12995144511113832, 0.011426701754835178, -0.6805219002707765, -0.37726254412498816, 1.8844192704370677, 0.1080787441262544, -0.7266325303789747, -0.20960754707764262, -0.3821207877103667, -0.0553434351201425, 0.4481267903278776, -0.7982523530646639, -1.7490055138009735, -0.5316155012546655]}
Gen #58 scored 30.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7561974662749533, -0.21725598946851465, 0.9251095560649425, 0.6506336846097087, 0.7758351077198802, 0.7959751204818788, 0.19349286197724636, 0.320607115631379, -0.11014617968246909, -0.015438851042945512, -0.9443752037588033, 0.22926054360973414, -0.15693360481592578, -0.329337885857933, -0.344297196762139, 0.9309036970056975, 0.24223941786595482, -0.3772097382101136, 0.020845408953657163, 1.0309417084489079, -0.4864406381735802, -0.23922759409580918, 0.9369803133841875, 0.4584628799457944, -0.11950092621103459, -0.29912484555523444, -0.5671925321161633, 0.2687586536953066, -0.7979070278913192, -0.048771413301074484, -0.9161141156321672, 0.9210199659136146]}
Gen #59 scored 29.000000 pts: {'neurons': [4, 4, 4], 'weights': [1.3174724077194688, -0.22864825166229252, 0.2598865607330304, 0.9993919694162267, -0.02080202872127357, 0.6225812495806223, 1.1382977993907382, 0.061156545660440265, 0.9708612543329029, 0.8325042846292302, -1.2905408032598746, 0.22926054360973414, -0.028551592086436872, -0.33948247757404393, -0.5524754933559772, 1.0849869428404966, 0.30005262619031514, 1.2586454914600589, -0.28406660870365896, -0.45905789013631115, -0.6854187842219416, -0.06114382431138343, -0.22778551528841484, 0.39035230838913226, 0.2379493509398064, -0.44087193978535044, 1.0183314998226707, 0.4982310133845116, -0.6966468096005808, -1.4289678637346637, -0.9161141156321672, -0.5027879777880354]}
Gen #60 scored 27.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.5853575483517736, 0.8963730251735756, -0.4159568931001151, 0.5048051688682232, -0.23190431490935193, 0.9074866751243116, -0.19666631182895478, -1.0575225627426188, 0.6004624988111515, 1.0300559944820655, -1.0283766979715296, 0.5455119712040931, -0.7689669455426662, 0.16853907673737745, -0.730410770100696, 0.8726725323292852, 1.1360842018981745, -0.040350588354280736, -1.3278226137321862, -0.8391433806402036, -0.5337642506565802, -0.006577199335708883, 0.7398305511697083, 0.6292491354697642, 1.064234630658007, -0.4450942870246245, 0.6188770321941115, 1.4260879865239844, -0.5493034245095838, 0.0024551928646655563, -1.5189848474604788, -0.39408252057182713]}
