Gen #40 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #41 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #42 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #43 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #44 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #45 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #46 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #47 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #48 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #49 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #50 scored 232.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, -0.01400023283644758, 0.060439170203262504, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.2477989110400336, -0.9527168689880634, 0.2636497696245015, -0.8658418712065614, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.6025101993219032, 0.4587858809168752, 0.9197033181595893, -0.3610446173432451, 0.3131922023007546, -0.05763089605697336, 0.5900871628780411, 0.6134937930327095, -0.9205822777545869, 0.8819650789396694, 0.6648745947053617, -0.3565444634294954, 0.6969906256780953, 0.3765803897966743, -0.5907955531213372, 1.0070136545694686, 0.13847700741606106, -0.4203414804945942]}
Gen #51 scored 81.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.3549149801179352, 0.10950958879752837, 0.060439170203262504, 1.1076205240814563, -0.27930727222960694, -0.31439403914848896, -0.34390493244541864, -0.9527168689880634, 0.3643249420770973, -0.8725587413296904, 0.09887813168239767, 0.6318693731791428, -0.27289361228656617, -0.4554614702606359, 0.5100486172193348, 0.5744692361648911, 0.9197033181595893, -0.591968955808968, 0.3131922023007546, -0.05763089605697336, 0.6395183425579425, 0.6134937930327095, 0.06420362210435027, 0.8819650789396694, 0.982866706648175, -0.3029863893249397, 0.2896515213671417, 0.10560410467483505, -0.5907955531213372, 0.8175786157880692, 0.13847700741606106, -0.5049879839346085]}
Gen #52 scored 121.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.35013684930184985, -0.36748484095507106, -0.37662872807885495, 1.1472898285344273, -0.7796272070130168, -0.31439403914848896, -0.36993412044423046, -1.2337587534824501, 0.6640837933383125, 0.3078158949392592, -0.058597275106188174, 0.6318693731791428, -0.14077468785838387, -0.4554614702606359, 0.4355068289223103, 0.7082459988732474, 0.9197033181595893, -0.24741344804213017, 0.4615385607472353, -0.42815910410767755, 0.5556808541521001, -0.38346388251889385, -0.8627760477738432, -0.04557190430456215, 0.6499029274987997, 0.23232604431186732, 0.23359644136790902, -0.0995891987380576, -0.33820038664493424, -0.04972776527341827, -0.3522931154532887, -0.10622917583273006]}
Gen #53 scored 88.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.2051075773751373, 0.010293208154871003, 0.7586158885398873, 1.1884039485357987, -0.7796272070130168, -0.31439403914848896, -0.36993412044423046, -1.2550552398079518, -0.9160572746754572, -0.8658418712065614, -0.058597275106188174, 0.5862491966099181, -0.14077468785838387, -0.7452136078099607, 0.2938686921205891, 0.0756713338776076, 0.9656852040251178, 1.105949052803303, -0.8922057879760277, -0.42815910410767755, -0.3726860594353857, -0.0011074320176788222, -0.8627760477738432, -0.004921701350121821, 0.6499029274987997, 0.6139289353145685, 0.23359644136790902, 1.0812012212728472, -0.4942770474385818, -0.7803964592989191, 0.10794401735056158, -0.7708726665490123]}
Gen #54 scored 89.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, 0.10950958879752837, 0.4031708576840999, 0.9220651745537636, -0.6550382872227861, 1.3796643261158013, -0.9901536345559783, -0.21221076121559102, 0.19466881302428718, -0.43579516069099156, 0.8122087153445161, 0.6524283824809979, 4.921634186072499e-05, -0.7540192259888843, 0.3119753146040345, 0.6169968237048875, 1.092603092436594, -0.3093392147069015, 0.4615385607472353, -0.05763089605697336, 0.22603536165341542, -0.6196707575308953, 0.059320928569917664, 0.8819650789396694, 0.6648745947053617, 0.1273516613894662, 1.1943877128364357, 0.6207570264074201, -0.8314681661256511, 0.6006677254566297, -0.636193141883877, -0.8000495461413679]}
Gen #55 scored 80.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9662065427104106, 0.10950958879752837, 0.8208363023728271, -1.1788185534050912, -0.7189428268550772, 0.3483767448684212, -0.9901536345559783, -0.21221076121559102, 1.116132872067337, -0.4851054147763727, 1.0597099471670357, 0.6524283824809979, 4.921634186072499e-05, -0.018010515405016858, 0.505039387656211, 0.7939603935617874, 0.746044144812701, 0.1582645035249315, -1.6178959519762932, -0.05763089605697336, -0.21542749253156201, -0.6196707575308953, -0.7036324848493013, 1.178318942126542, 0.80499126338704, -0.05853993436946592, 1.1943877128364357, 0.04382356038168356, -1.1994166555761974, 0.6006677254566297, -0.636193141883877, -0.3128758100430279]}
Gen #56 scored 78.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.3244178787738068, 0.10950958879752837, -0.5602273404220081, -0.8832627856583032, -0.7796272070130168, 1.802132827549169, -1.384967775856179, -1.7334114642530796, -0.43182753905071924, 0.5379270357401282, 0.46956891454876426, -0.13762071671130638, 0.1969514635187749, -0.31409904169931246, 0.8706928269658326, 0.7163962237907007, 1.092603092436594, -0.2790841846446963, -0.2499967637624465, -0.42815910410767755, -0.24548417866879835, -0.47824795895993866, -1.2932532888115507, -0.12554012637438094, 1.1151294408754842, 1.1099977143808255, 1.2890551518680833, -0.639831460751043, -0.8314681661256511, 0.6335522885066005, -0.5161210270067187, -0.33973915104654995]}
Gen #57 scored 134.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7512996360136759, 0.0993008560054901, 0.3221247235385405, 0.6294567134937632, -0.8153483903016454, 0.558362470713323, 0.12492991315336055, -0.14534291480281925, -0.2303222566246237, -0.7184560116647816, 0.17785161782673464, 0.8810200899605704, -0.19706541782799836, -0.34671888891394653, -1.3306573401794455, 0.034269200427543334, 1.092603092436594, 1.6931211148839942, 0.26837648081188314, 1.1022277714797033, -0.15892039162868643, -0.6196707575308953, -0.9205822777545869, -0.22252936808887747, 0.40295792828230914, 0.1273516613894662, 0.639188237311919, 1.2741851535786153, -0.8314681661256511, 0.0896293630323769, -0.6050151809103116, 0.6984762020737981]}
Gen #58 scored 123.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7149524709428696, 0.32326745044447414, 0.9480177888065275, 0.9220651745537636, -0.7796272070130168, -0.5506903520492403, 1.335369604394766, -1.7248779502711118, -0.9160572746754572, 0.32421622438612663, 1.2785573628149594, 0.7388987245873284, 0.10539354321046313, -0.3546776475978255, 0.6536484819669572, 0.6224953347629191, 1.2416399205153863, -0.2790841846446963, -0.3021735026898763, -0.849950672728359, 0.07178533560135358, -0.6196707575308953, 0.06013348726001155, -0.12554012637438094, -0.34314951602553323, 1.8321587550258749, 1.2890551518680833, 0.30985672100455575, -0.27747486255330844, 0.5204532421159463, -0.5089344595217725, -0.8000495461413679]}
Gen #59 scored 69.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.8538692263948441, 0.32326745044447414, 1.4375495700902488, -0.49906793969122765, -0.3688164350974611, 0.47278285045080404, -0.45248024463101344, 0.4200166305853228, 0.16820657448255516, 0.1932100529149814, 0.08139365973193169, 0.7388987245873284, 0.10539354321046313, -0.34671888891394653, -0.9617322874769045, -0.25070318942809844, 0.7690081322262855, -0.5715296528132787, -0.3021735026898763, -0.849950672728359, 0.07178533560135358, -1.069414686923266, 0.5647418946075606, -0.12554012637438094, 0.7726683344943451, 2.2872963306331004, 1.2890551518680833, 0.30985672100455575, -0.27747486255330844, 0.5204532421159463, 0.02894596001690064, 0.7665957178100236]}
Gen #60 scored 91.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4179445535368931, 1.1931837317613367, 1.4375495700902488, -0.49906793969122765, -1.0104416125931912, -0.6859841921465064, -0.45248024463101344, 0.4200166305853228, 0.16820657448255516, 0.501335796610338, 0.7572020644426405, 0.7388987245873284, 0.10539354321046313, -0.7483701236689115, -0.02068872572711311, 1.1033038761030767, 0.7690081322262855, 0.26279041178539286, -0.3021735026898763, -0.849950672728359, -0.4127534964525681, -0.31712282962760263, 0.5647418946075606, -0.12554012637438094, 0.7726683344943451, 2.2872963306331004, 1.2890551518680833, -0.16067897056804648, -1.3082738197849864, 0.17644947149965873, 0.14922432644179373, 0.628950547830726]}
Gen #61 scored 96.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.7322066732876055, 0.7173251062748163, -0.2971653099133247, 0.8674269574014712, -1.4149244968249928, -0.7691895305136639, -0.8331078403559102, -2.1120946343929994, 0.8694955766475552, -0.6546811718287727, 0.8905727743285754, 0.3897645642518359, -0.5711360288645153, -0.8852480737746048, 0.5434309070328851, 0.5268305260475957, -1.1664050139411088, 1.2119397801435725, -0.041243571026022274, -0.04298900275681272, 0.24632084206591454, -0.9320192981169426, -0.4785895917764177, -0.05764857243509247, 1.233031361998548, 0.1817464705105709, 1.4644446932789856, -1.288368328735352, -0.27747486255330844, -0.008446513355952034, -0.5089344595217725, 0.5274894462078318]}
Gen #62 scored 107.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.7322066732876055, -0.1457230018020953, 1.4375495700902488, -0.49906793969122765, -1.4149244968249928, -0.6859841921465064, -0.45248024463101344, -2.1120946343929994, 0.8694955766475552, -0.8229601463092094, 0.49768139673139566, 0.781282442229072, 0.44418564208003375, -1.0166202273962848, -0.02068872572711311, 0.5268305260475957, 0.8260629237879267, 0.26279041178539286, -0.3267437811274063, -0.04298900275681272, 0.24632084206591454, -0.9320192981169426, 0.9258022512467758, -0.05764857243509247, 0.7726683344943451, 2.2872963306331004, 0.5032543883520878, -1.6326493246063212, -1.0931848361638419, -0.008446513355952034, 0.14922432644179373, 0.6888381526534217]}
Gen #63 scored 75.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.7464579640685509, 0.7173251062748163, 0.6589116507233916, 0.6366766088100125, -1.184035452048958, 0.31252443538085173, 0.7716457153490911, 0.4851080295154817, 0.8694955766475552, 0.501335796610338, 0.8330470362848537, 0.967770126201412, 0.07546771039857025, -0.6053709030438498, -0.02068872572711311, 0.7262144189980546, -1.1664050139411088, 0.8294773475091293, -0.2756737294185083, -0.914909841615846, -1.1645660519578813, -1.180624014918807, -0.4230439760457947, -0.05764857243509247, 1.6317231388710134, 2.565898960902736, 1.2890551518680833, -1.070846496426784, -0.5846901532153447, -0.008446513355952034, 0.34844963190769285, 0.9480096159257201]}
Gen #64 scored 113.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.6131072097215005, -0.00817231659054618, 1.4375495700902488, 0.5894179148831629, 1.0010505856371914, 0.35016963357820985, 0.6574224228403367, -0.6141377468584803, 0.3962612637925076, -1.3959336334650787, -0.8898519144026723, 0.019250943787107455, -1.2443430666628879, -0.515116541678611, 0.8602996915562485, -0.2787702135810901, -1.1416860843292451, 0.8292676030929251, 0.2702344178650292, -0.6342712986312671, 0.5362546830079666, 0.7606297190714641, 0.4188860583998236, -1.2371442028156032, 1.1128775995765534, 2.730059529834313, 1.734223688359274, -0.2577642084984455, -0.46922108928951156, -0.8293280942259574, 0.10817365119164601, 0.5356393282932281]}
Gen #65 scored 83.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.7464579640685509, 0.9658309338629799, 0.9493398564157958, 0.35241755102156036, 0.6624469919398255, 0.31252443538085173, 0.4038478420967213, -0.9809315439259277, -0.8174272620018173, 0.12009870409597789, -0.07473009173676681, 0.9924993405662975, 0.03280636129166248, 0.8368681757264579, 0.1881579620989593, 0.07254906189347166, 0.10196670332602875, 0.9979331464049405, 0.6427002984200487, -0.150361653060486, -0.13985079575377013, -0.2861467559896764, 0.3336260306981018, 0.013243625264130032, -0.7746135396019784, 1.199462535404229, 0.5907296952194361, -0.1049237576350377, 0.02591987385833705, -0.008446513355952034, -0.3370986994270727, -0.22295564634468135]}
Gen #66 scored 97.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7374221793714163, -0.4734076828857844, 0.25007231474819225, -0.2990759527784217, 0.13979095289833576, -0.011608337078036102, 0.4038478420967213, -0.006237120482070924, -0.10077832632325379, 0.32249705792261896, -0.27072424797379435, 0.9924993405662975, 0.5950545317278306, 0.35070142114328917, -0.7461717312921672, -1.079545296802677, -0.46939882570216673, 1.383218809164679, 0.7976556875776272, 0.23375113074570142, 0.3573590937398271, -1.3127599159926544, -0.2876222723150619, -0.4259303887324115, 1.6317231388710134, 0.37795603547554313, 1.2890551518680833, -0.1049237576350377, -0.5752919392591436, 0.6655768787042382, 0.6568926256493735, 0.06487887785106738]}
Gen #67 scored 91.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.8103729597296172, 0.03409152980994101, -0.22123463038862157, 0.8778899180299309, 0.8870871740424053, -0.21280204855365992, 0.6870097601348841, -0.6141377468584803, -0.043161607928493884, 1.2560115740628723, 0.1863749585055492, 0.30639640417068126, -1.2129213461385833, -1.6937867497142698, 0.1600018530624121, 0.8988279145852371, 0.866065963401265, 0.9993930411374659, 0.9450609007811551, 0.7332344860022442, -0.13573485439416988, 0.3587800195167986, 0.8247387883471604, -0.11171321626509068, -0.3463025926632767, 0.078965757414025, 0.49398870219214563, 0.27253957395565676, 0.8033928350187716, -0.07674965817242785, 0.05582623700997258, -0.2996761270913747]}
Gen #68 scored 84.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.14317558084169357, -0.8779533323145953, 1.2668704479458932, 1.143357241401271, 0.7599817107192776, -0.5291024448423902, 0.7522669621493079, 0.20131264193318998, 0.42754523670059297, -0.22058767778000354, 0.6323578583728608, -0.4728283409674663, -0.17428587241936255, -0.45099912089035377, 0.24699336056260546, -0.41727431863181574, -1.2813212221399213, 0.9092245562559859, -0.12258172513392507, 0.31595397510848944, 0.29658849967877443, 0.8676019222834307, -0.31665494237848724, -1.8479710976149044, 0.2738318851607777, -0.8951878212937705, 1.7261562993623194, -0.2256827916705214, -0.8531417901938245, 0.48271875088412686, -0.6144608233509056, 1.1769634264556974]}
Gen #69 scored 99.000000 pts: {'neurons': [4, 4, 4], 'weights': [-1.3462148083758056, -0.2472509134084735, 1.5132895900441274, 1.161715773543866, -0.397360200659331, -0.3879077421375762, -1.1671630726940947, -1.8182120932376318, 0.2597499324968857, 0.6531072243173092, -0.059258457320661595, 0.6941358130547767, -0.45085536532261306, -0.5214020184132233, 0.45191558315686753, -0.8444972976268728, 0.6681219823527556, 0.4668702366478298, 1.3051071643805625, 0.44164509977894917, -0.7192133690321222, -0.7954325952336433, 1.8436326961404794, -0.04700453218975653, -0.28131125141451285, -0.23922602368685109, 1.675337453476935, -0.7171959326479406, 0.917190186689651, -0.0846455614296473, 0.3893460312625987, 1.3745430011702275]}
Gen #70 scored 81.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.7588193912170057, -0.8335329610458638, 0.6842872807281603, -0.40791959737032235, -0.8447313036529387, -0.17439724759811615, 0.7012601506825631, -0.839304899298686, -0.5020372318512409, 0.6001299761734797, -0.3201749388361028, 0.3023146171845824, 0.5986737372781448, 0.9913500043642736, 0.9415500781706263, -0.1335277692657224, -1.2813212221399213, 0.4904009764015995, 0.5041608128160638, 0.31595397510848944, -0.24449125576417463, -1.5487913476672936, 0.5851131410547225, -1.2156605363105726, 0.7795468760961365, 0.10229494692146968, 1.4573866326755915, -0.29524163230298206, -0.021804489806135807, 0.48271875088412686, -0.6144608233509056, 1.0069585161506716]}
Gen #71 scored 74.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.7588193912170057, -0.8335329610458638, -0.72432338641672, -0.40791959737032235, -0.9077948547798667, 0.31653839407153783, 0.7872695661851417, -0.839304899298686, -0.5020372318512409, -0.9296790749825075, 0.7904904733912965, 0.698650356690151, -0.7517978029917798, 0.9913500043642736, -0.34428184357006364, -1.025702388939287, -1.2813212221399213, -0.43361287499654977, -0.24404208630432755, 0.31595397510848944, -0.10362730255635233, -1.5487913476672936, 0.10000309098418836, -1.2156605363105726, 1.1027509948574818, 0.10229494692146968, -0.5626675433188835, -0.7084080043982188, -0.10365787136126037, 0.48271875088412686, -0.2826340531545446, 1.499625220677519]}
Gen #72 scored 115.000000 pts: {'neurons': [4, 4, 4], 'weights': [-1.0885936705584638, -0.4713532835610559, 0.9149276596713574, 0.3615911534269042, 0.7599817107192776, -0.509969909146003, 0.5884600651439306, 0.3988506281669454, -0.30418892811975473, -0.5812944122437467, 0.14794563159216234, 0.34310631652230483, -0.43595738560207975, -0.17582619831060886, 0.24699336056260546, -0.8521247304458084, 0.7649007574186499, 0.9323467601254455, 0.5931814198376937, -0.9768995014596482, 0.33309646633701484, 0.5447520151895471, -0.9942825888504192, -1.8479710976149044, -0.6389407485073598, -0.9092248749908217, -0.4455546755896862, -0.8861432581682755, 0.10581847307206127, -0.093098222447898, 0.09548613352404978, 1.326144823513459]}
Gen #73 scored 65.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.16801520100724832, -0.7372597511260882, 0.9149276596713574, 0.3615911534269042, 0.6526476805584395, 0.25353095481219945, 0.5884600651439306, 0.5200582052113076, -0.5379245665034287, -0.5812944122437467, -1.3021614884344617, 0.34310631652230483, 0.42415603557988024, 0.025371151248538615, 0.24699336056260546, -0.6506283896542806, -0.9654798530890791, 0.7978554653140234, -0.43594064437426605, -0.46473388439205476, 0.33309646633701484, 0.5447520151895471, -1.1167449185115859, -1.8479710976149044, -0.7746135396019784, -0.9092248749908217, -0.8718258247681927, 0.21894990136437076, -0.9395249476041508, -1.2089036550148116, 0.2990366842581773, 0.8747816434982841]}
Gen #74 scored 88.000000 pts: {'neurons': [4, 4, 4], 'weights': [-1.0885936705584638, -1.2253900793931705, 1.195625242103003, 0.056482166318782334, 0.8941308418404533, -0.8775201520339712, -0.4516738665942208, 0.2604854797499383, -0.2038928557584716, -1.0219423484180696, -0.5895015604711726, 1.1896245603645224, -0.19262221218586884, -0.8837892556916757, 1.1135295519807984, -0.7723606491494928, 0.6167157798364676, -0.8233266353666079, 1.069897124506301, -0.9768995014596482, 0.33309646633701484, 0.8314607689347422, 1.6537630847317715, -1.3063120468977263, -0.4238321922431487, -0.9092248749908217, 1.2509335231626797, -0.2963356979084557, -0.7900986327800564, -0.22351188526203314, 0.38964925649572246, 1.4361849859953812]}
Gen #75 scored 114.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.959034323198134, 0.32462028018251465, -0.21068954293445485, 0.39559566449220485, -0.1982262623186284, -2.027252997257092, -0.219874907317697, -0.19434086409167606, -0.1865759589201137, 1.1858284957040608, -0.3234374735650549, 0.07501949554700593, 0.1935166605505374, -0.7142167259040956, -0.24978517777851184, -1.6500432065798702, 0.5538402268610568, 0.3593566501506995, 0.5244553488108564, -0.8194718776043365, -0.7678187200510329, 0.8606278039482205, 0.49689338929169535, -0.6542676826233904, -0.2968055390243636, 1.4390635256063609, 1.4573866326755915, 0.3227780981000563, 0.2620237111323712, 0.44236628626567565, 0.6301421660781706, -1.2781620902378954]}
Gen #76 scored 106.000000 pts: {'neurons': [4, 4, 4], 'weights': [1.2298724723662076, -1.4829557581117352, 0.4633108398023966, 0.5337245702218187, 0.6637238384354491, -1.1441720061278078, 0.16883825143980247, 0.5200582052113076, -0.2625571982423732, -0.4553325933007266, -0.5720668074210532, 0.34310631652230483, -0.5789382673504911, -0.9098465506173554, 0.024008218797781367, -0.8521247304458084, 1.3537142065318843, 0.7978554653140234, 1.2920612028176797, -0.46473388439205476, -0.058374834624111305, 0.5447520151895471, -0.2111455294575092, -0.25553161611640873, -0.4238321922431487, -0.7210737865842108, 1.115814742303019, 0.21894990136437076, -0.2610022573677758, -0.18401382048513715, 0.41814653964247783, 1.1939702522261713]}
Gen #77 scored 108.000000 pts: {'neurons': [4, 4, 4], 'weights': [-1.0694414291718721, -1.2183912699694017, -0.532351012650196, 0.056482166318782334, -0.1982262623186284, -0.5060224647722475, -0.5638608307612046, 0.5200582052113076, -0.1865759589201137, 1.4382408984916908, -1.8142693614812324, 0.40931115344464897, 0.22494120181791144, -0.7142167259040956, 1.1135295519807984, -0.7275166302860929, 0.6167157798364676, 0.836594627828278, 0.9663918818596088, -0.46473388439205476, -0.5566848893957628, 0.8606278039482205, -0.7032927857868548, -1.3467829505070399, 0.5816492042684303, 1.4390635256063609, 1.2692391275033055, 0.6898353758795333, -0.8361087073432709, 0.36802202139232787, 0.5611967937872637, -1.1130883623916705]}
Gen #78 scored 120.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.915014512783797, -1.4829557581117352, 0.9502626769774436, 1.9104350690783023, -1.4405243490291113, -1.1441720061278078, 1.4056660514691497, 0.5200582052113076, -0.2625571982423732, -0.08816644145250707, -0.606972741110417, 0.427806216647897, -0.8433500876142449, -0.8303184817222948, -0.9094332767843488, -0.6217603634110853, 1.3537142065318843, 0.43521596295787635, 0.7689367688027009, 1.014902205815965, 0.609905884141937, 0.5447520151895471, -0.2111455294575092, -0.25553161611640873, -0.3714414595310751, -0.36758233949429664, -0.3171310909318922, 0.21894990136437076, -0.2610022573677758, 0.19109836358830956, 0.41814653964247783, 1.2908509747238415]}
