Gen #40 scored 13.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.6532508894464659, -0.2975047044397572, 0.8310281978863305, -0.2760138765061716, -0.46832014205911743, -0.3371317431309384, -0.2150018635116575, 0.5665645165255795, -0.7134088274960155, 1.0444668394843957, -0.0728594192982519, 0.8282361691492359, 1.0730812674046954, 0.45730589612349637, -0.11131028111544217, 0.9259757522826969, 1.736865889054076, 0.6653972835255277, 0.8062813523711592, 0.38052571098872134, -0.9148314985013302, 0.5657607742056279, 0.2769097550915439, -0.5203205491817924, 0.7818822157192927, -0.7088287277875139, -0.2537397432039592, 1.7268145162977786, -0.37594660904032573, 1.5308443961983293, -1.283035817769217, -0.8395616844091152]}
Gen #41 scored 14.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.9937408558552304, -0.19770845130190817, -0.016859976637395357, -0.2334267517494053, -0.46832014205911743, 0.1648279700377765, 0.4407084523817296, -0.1285525125760515, -0.6100865667693977, -0.2754036181500088, -0.0728594192982519, -0.0653736954907429, 0.5820727643302939, -0.18213364219186068, 0.40235590320258197, -0.4954717367859096, 0.5387141894897731, 0.6653972835255277, -1.1393112087971595, 0.949690067344305, -0.7092325714944199, -1.1088096805547285, 0.17432838528609718, -1.2346307705126887, 1.4963221864654082, -0.8263947382894679, -0.2537397432039592, 0.47832776498565255, 0.6728138189949353, -0.5648656992337828, -1.283035817769217, 0.21466257945545753]}
Gen #42 scored 13.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.9630169177367827, 0.11473462715072236, 0.44752477212178654, -0.5960857405860942, -0.46832014205911743, -0.35867892357391806, -0.2150018635116575, 0.5969087366092836, -0.37733551884631567, -0.2754036181500088, -0.0728594192982519, -0.0653736954907429, -0.3455394449498743, -0.5151041919468637, 0.6789378713430341, -0.4954717367859096, 0.5831580248813386, 0.6653972835255277, -0.3481309314789398, -0.7529702134395782, -0.2851419697841764, -0.39942551893852163, 0.5979651982952985, -0.7614543591546081, 0.5033997909096923, -0.7365840890537214, 0.22745083380673847, -0.7597227640660555, 0.6728138189949353, -0.5648656992337828, -0.8936381458685778, -0.17278326121047893]}
Gen #43 scored 18.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.2581987505806802, -0.283143693953257, 0.2435169264474223, -0.2366383854184806, -0.7136625450580022, 0.2851157035904235, -0.7850397405832891, 0.8592637274074726, 0.22841233808497985, 1.5981398426508366, -0.3524869228152361, -0.9625682670277433, 0.5006686145077137, 0.8252790558626877, 0.5600865978823363, 0.6022281557748175, -0.3361492869150131, -0.12588640860799916, -0.5204809298252724, 0.9722651528258418, -0.7703678969593839, 0.5868880722414151, -0.9509119552357781, -0.6061124844222112, 0.07202747717437852, -0.3643629630466514, -0.5996378647186826, -0.9398210869765911, 0.6128854431010552, 1.5308443961983293, -0.22503704334081132, 0.9398944989900884]}
Gen #44 scored 12.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.9630169177367827, -0.7197835872193639, 0.45870481100378346, 0.6156866122034292, -0.012561629671917984, -0.25934108329175376, -0.2150018635116575, 0.6418647990202309, -0.37733551884631567, 0.7838678047028211, -0.17413139797067545, -0.0653736954907429, -0.6817217698477378, -1.2184498518772096, -0.3995495264909592, -0.033259085156905344, -0.2783502318969193, 0.8753590243406516, -0.017595612686756357, -0.8149721836647057, -1.9612213950589745, -0.6127758572932407, -0.7961020872757469, -0.044439080503205775, 0.4215227319444179, -1.2351057198575344, 0.2785579799059994, 0.9000419699287452, 0.3288325309591398, 0.7533610828352201, 0.49156399865412637, -0.7482965292421853]}
Gen #45 scored 9.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.06814638870846701, -0.10159013286802687, 0.8310281978863305, -0.5960857405860942, -0.912531546880873, -0.35867892357391806, 0.37793643351922146, 0.5273102890154893, -0.8538435473272832, -0.5435983677475863, 0.23343434469092794, -0.5018731608958228, -0.9339512540041125, 0.30983246175442525, -0.22362280627628373, 0.22070726921098804, 0.8640852288031479, 0.10313493448194855, -0.3481309314789398, -0.7529702134395782, -0.6664391704767132, -0.39942551893852163, -0.055959708976239586, -0.34437376029373645, 0.9643503972090683, -0.7365840890537214, -0.3294032154445816, 0.33483132621805023, -0.6904531618954299, -0.005274087621199186, -0.8453528808461584, -0.17278326121047893]}
Gen #46 scored 12.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.06814638870846701, -0.283143693953257, 0.8310281978863305, -0.2760138765061716, -0.7136625450580022, -0.19005158766800112, 0.2017159027981833, 0.6341058355483424, -1.2668250032411077, 0.7838678047028211, 0.23343434469092794, -0.9625682670277433, 0.5006686145077137, 0.7107783043971913, -0.22362280627628373, 0.6022281557748175, 0.8640852288031479, -0.12588640860799916, -0.3481309314789398, -0.7529702134395782, -1.7755265657421053, -0.39942551893852163, -0.055959708976239586, -0.5050872828807279, 0.9643503972090683, -0.45736159984151714, 0.059293098864027005, 0.33483132621805023, -0.6904531618954299, -0.005274087621199186, -0.8453528808461584, 0.9398944989900884]}
Gen #47 scored 8.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.46218009283203787, 0.8715922712218369, 0.8310281978863305, -0.6295779782110275, -0.012561629671917984, 0.2851157035904235, -0.7850397405832891, 0.8492014425483371, 0.5672567121618399, 0.28053446662430537, -0.35665065513950456, -0.3852737752695573, -0.6817217698477378, 0.8252790558626877, 1.0961477188505695, 0.5140410446188163, -0.25433574408828763, 0.7566076199621041, -0.017595612686756357, -1.1403011361795794, -0.7703678969593839, -0.39942551893852163, -0.055959708976239586, -0.9766681360242968, 0.44423617014595007, -1.4685475131075367, -0.11038828983687976, -0.9398210869765911, 0.3288325309591398, -0.44937227659501233, -0.22503704334081132, 0.9398944989900884]}
Gen #48 scored 11.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.2581987505806802, -0.7197835872193639, -0.21961833999934022, 0.6166999823128005, -0.012561629671917984, -0.256279932798688, -0.2150018635116575, 0.795010799171646, -0.00442085031136763, 0.7838678047028211, -0.3524869228152361, -1.2211786472036197, -0.47863773910107565, 0.7850641012474565, -0.5080761726584608, 0.2388965192125061, 0.015997048049708806, 0.9346256416880327, 0.20340558600657432, -0.8149721836647057, -1.4636858600098586, -0.32001965245904773, -0.7579318158333396, 0.26958648985233447, 0.4215227319444179, -0.6208656293991923, -0.2537397432039592, -0.1507763048073847, -0.06345439757838511, 0.3563118705388727, 1.0116787723503926, -0.7482965292421853]}
Gen #49 scored 10.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.2581987505806802, -0.7197835872193639, 0.44752477212178654, 0.7246071265066052, -0.18400957768242399, -0.256279932798688, -0.007169515831400464, 1.086365132796808, -0.00442085031136763, 0.7838678047028211, -0.3078165031148302, 0.30804695282393735, -0.767654879984175, 0.36546252509033783, 0.5150676188461984, 0.2388965192125061, 0.015997048049708806, -0.22861773765577553, 0.4712369431330756, -0.46417802820150067, -0.4970931115234889, -0.4308841325100464, -0.98112911564518, -0.044439080503205775, 0.4215227319444179, -0.6208656293991923, 0.2785579799059994, -0.1507763048073847, -0.42154336543454884, 0.3563118705388727, -0.8453528808461584, -0.7482965292421853]}
Gen #50 scored 13.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.9630169177367827, -0.38477206573183154, 0.8674776571260376, -0.5698341350417759, -0.7603702634584621, 0.2851157035904235, -0.2150018635116575, 0.8492014425483371, -0.05804681315822069, 0.9807801167159216, -0.18315732417952169, -0.3852737752695573, 0.30250307902787044, -0.27364885769260994, -0.38441411260371594, -0.6543290011245086, 0.9869739689951403, 0.12325011805461661, -0.017595612686756357, -0.46417802820150067, -0.8904427993243245, 0.41785299377918184, -0.16587569983647854, -0.013471185580586686, 0.7425832094893078, -1.4685475131075367, -0.1918198754540803, 0.40330432232262214, 0.5819856097993965, -0.956201588618518, -0.29485277398132714, -0.13692961930492675]}
Gen #51 scored 14.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.18097878260613443, 0.8715922712218369, 0.44752477212178654, 0.20015072487084684, -0.012561629671917984, 0.5026699131314073, -0.4040959620380319, 1.1369706741598948, -0.37733551884631567, 0.614767972479965, -0.28903485404094365, 0.11758572557097113, -0.3455394449498743, -0.06848911925018453, 0.8999361592479875, 0.5140410446188163, 0.26275263972083107, 0.7631877016945618, -0.052394998727156916, -0.7556036729280867, -1.3167493103288885, -0.47617100427289916, -0.9237180449522951, -0.5101305415080335, 0.40828346925810266, -0.43242753142481927, 0.2785579799059994, -0.9426894904869015, 0.7593948387439063, -0.44937227659501233, -0.22503704334081132, -0.1614224977547778]}
Gen #52 scored 15.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.25473371727490246, 0.8715922712218369, 0.44752477212178654, -0.5698341350417759, -0.012561629671917984, 0.5026699131314073, -0.4040959620380319, 1.1369706741598948, -0.5336846046958422, 1.2775029933919484, 0.20261047100169538, 0.11758572557097113, -0.791997922607956, -0.16556932590086415, 0.8999361592479875, 0.5140410446188163, 0.9734693504228323, 0.7631877016945618, 0.000518542636308239, -0.6681794798410948, -0.9451729112296633, 0.41785299377918184, -0.9237180449522951, -0.5998392301449702, 0.40828346925810266, -0.43242753142481927, 0.36600645341263005, 0.7075791544975942, 0.45861417593580567, -0.44937227659501233, -0.5445176273714769, -0.8093138947999455]}
Gen #53 scored 15.000000 pts: {'neurons': [4, 4, 4], 'weights': [-1.1725695520013146, -0.9672651312565017, 0.44752477212178654, 0.20015072487084684, -0.012561629671917984, -0.22108047431811273, 0.21393045672479638, 0.6819328145055924, -0.45547300456549267, 0.0630046973527546, 0.20261047100169538, 0.28238985276572315, -0.3455394449498743, 0.8774943936596659, 0.7940174407437266, 0.5140410446188163, 0.40897876201719197, 0.7631877016945618, -0.052394998727156916, -0.7556036729280867, -1.3167493103288885, -0.46108964048776113, -0.9237180449522951, -0.5101305415080335, 1.0276221619208639, -0.45736159984151714, -1.100489027435918, -0.9447851087556177, 0.7593948387439063, -0.5648656992337828, -0.22503704334081132, -0.31991792684777887]}
Gen #54 scored 11.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.25473371727490246, 0.6279561043831328, 1.2041364657290488, -0.6507400439352083, 0.10946773738708648, -0.20093076888172579, -0.5251456796106088, 0.557518574590069, -1.0211887708922873, 1.3605048740350583, 0.0012546524416754412, -1.0165382010691029, -0.791997922607956, 0.6842908959230779, -0.3004847094326645, -0.33364150779829804, 0.9734693504228323, 0.3752520158380196, -0.15517607690217572, -0.4286277224722388, -0.7703678969593839, 0.41785299377918184, -1.2341082865057227, -0.5792972034841807, 0.36437264466525665, -0.6208656293991923, 0.2785579799059994, 0.981431354710597, -0.8903003165787342, -0.47573580020817796, 1.1143638988224942, 0.9872823368935395]}
Gen #55 scored 27.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9577825683520178, 1.348063250705203, -0.8857368332436912, 0.3724781471002525, 0.3313486486386277, 0.4620916328347765, -0.40992044807829375, 0.4559348972199404, -0.5652846918653149, 0.823422955388994, 0.31515128453497787, -0.25514586654146043, 0.611905857649166, 0.21760633855880585, 0.716335379153155, -0.8953685327489014, -0.8975275303002832, 0.5216932980749647, 0.8125424015838218, -0.6182705626644351, -0.5556920570229675, -0.3299713841955514, -1.0637515457276856, -0.04950995374985423, 0.6366591528964262, -1.447103882474366, -0.1933929234075631, -0.9426894904869015, 0.040181157009661295, -0.2593914375061088, -0.431644950231003, -0.8093138947999455]}
Gen #56 scored 10.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.25473371727490246, 0.8715922712218369, 0.44752477212178654, -0.3242976098763968, -0.504569735355122, 0.28199070016903793, -0.6873116988350336, 1.4035336781163488, -0.5336846046958422, 1.0552522700352553, 0.3559310659210332, -1.5104064431155844, 0.9628378821377055, 0.21760633855880585, 1.1990344413666172, -0.7785916189660684, 0.9628883077382319, 0.3752520158380196, 0.39102191645074713, -0.6681794798410948, -1.1143483669947039, -0.6415190925680783, -1.3529507880631713, -0.38814917341165234, 0.9945255427404338, -1.9561199771090156, -0.8255352274879606, 0.8246029124085009, -0.7269672718786602, -0.44937227659501233, -0.20318305852799612, -0.8512669202618851]}
Gen #57 scored 15.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.019239454621845065, 1.348063250705203, 0.6497386768120772, 0.18274301660669923, 0.3313486486386277, 0.4620916328347765, -0.4797552884089884, 0.05350947334798295, -1.0072206375312946, 0.823422955388994, 0.31515128453497787, -0.3845575888903794, 0.611905857649166, 0.21760633855880585, 0.6515471366609629, -1.3682450477554915, 0.8930530789222219, 0.5216932980749647, 0.9069734209916944, -0.4758308592074021, -2.1570541063006177, 0.6979337155485006, -0.9050215955328605, -0.13048150292775118, 0.6015508709244921, -0.7419269979239435, 0.45361607011830485, 0.3426565528932205, 0.7047013163254512, -0.2593914375061088, -0.431644950231003, -0.8093138947999455]}
Gen #58 scored 11.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.16517446805539282, 0.8370385468468742, 0.44752477212178654, 0.3724781471002525, -0.9784999259766803, 0.40744008831564527, 0.6004028362843435, -0.9003765091790306, -0.33677950914175114, 0.12073395252901697, 0.3970013128740719, 0.06025288545397378, 0.2345050905767634, -0.9245438431968549, -0.5330760382222031, -0.48796427385350416, -0.37130061821000826, 0.7136373121624726, 0.0662022491113945, 0.9444330190537318, -1.3167493103288885, 0.5127150125622684, -0.7341989654321706, -0.863985684217302, 0.49581693755749934, 0.8272144577255811, 0.02225125602269218, -0.8683166855131854, 0.484630175795849, -0.2593914375061088, 1.0644929884971344, -1.421334901775553]}
Gen #59 scored 15.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.44741478101365806, 0.8715922712218369, 0.6497386768120772, 0.259724058955332, 0.02828483468852938, 0.04659604887930635, -0.6873116988350336, 0.08935248693938058, -0.27187544875400715, 1.0552522700352553, 0.31515128453497787, -0.06949113995196632, 0.15809638420008476, 0.21760633855880585, 0.6515471366609629, -0.7785916189660684, 0.9628883077382319, 0.2932119647622389, 0.000518542636308239, -0.4758308592074021, -1.3167493103288885, -0.6415190925680783, -1.0394927549757602, -0.38814917341165234, 0.9945255427404338, -0.946315239345332, -1.0180903662650493, 0.8246029124085009, 0.7047013163254512, -0.0430437016423737, -0.28323305395353504, -0.8093138947999455]}
Gen #60 scored 14.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.16517446805539282, -0.40792632584552546, 0.44752477212178654, 0.5277599162858594, -0.3247568582575673, 0.40744008831564527, -0.31583233732216254, 0.4495747921471118, -0.33677950914175114, 0.12073395252901697, -0.2794410586939321, 0.06025288545397378, 0.2345050905767634, 0.15320340319582137, -0.5330760382222031, -0.48796427385350416, -0.37130061821000826, 0.36535187819154813, -0.45196239233679125, 0.9444330190537318, -1.3167493103288885, 0.41991299924633596, -0.17894321443338224, -0.863985684217302, 0.26989636141772744, 0.8272144577255811, 0.02225125602269218, 0.24400474292900998, -0.03421444958525832, 0.8585026680947174, 1.0644929884971344, 0.7393518313745331]}
Gen #61 scored 12.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.6683421886496903, -0.37754757115388404, -0.2703415162001819, 0.18274301660669923, -1.0004996172772096, 0.5129204731154822, 0.0723795400945012, 1.1369706741598948, 0.9288003618343721, -0.8261581297974452, -0.17124175021431487, 0.5667173234602101, -0.5118600566529452, 0.11400130011833198, 0.35508556846843464, -0.7108996687336897, 1.34536318180216, -0.0962645139010907, 0.7164899204833868, -0.6484986826253933, -0.754595542809174, 0.4189915860439303, -0.21870807276009474, -0.5928117835854645, 0.7964126854711429, 0.3040576494432988, -0.19862555477153088, 0.2200116573679618, 0.7125809162411592, 0.9949743843933743, -0.08170631994950406, -0.012951434583587274]}
Gen #62 scored 11.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.29121442588513724, -0.40792632584552546, 0.44752477212178654, 0.6491181843681758, -0.3247568582575673, 0.5129204731154822, -0.4205287348758363, 0.895800104696837, -0.07751313490088962, 0.01790317610610037, 0.3527142013536392, -0.48548424347651087, -0.7346890822594347, 0.8233845652350477, -1.0590510526952905, 1.639189635010434, -0.37130061821000826, 0.36535187819154813, -0.6844751642073508, 0.9444330190537318, -1.3167493103288885, -0.5225230338876962, -0.4555362764726809, -0.0610139473062532, 0.6366591528964262, -0.5276761401191885, -0.27192765514592376, -0.25879411181216705, 1.161304994128747, -0.1850574029402553, 0.5466683976505082, -0.8093138947999455]}
Gen #63 scored 19.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.781210779087441, -0.15624118915048424, -0.21948381829609231, -0.8788665506006137, -0.21752102010742513, -0.29006162544813496, -0.19197574672006001, -0.8663119162709878, -0.5046022296879986, 0.5110712085162565, 0.5058449489272581, 0.47394976354780893, 0.3823396303420876, -0.3517481290227862, -0.6242002496315842, 0.249712563093468, 0.8567815417353013, -0.5894964287125553, -0.6413836566515978, 0.7536642611971369, 0.8030760356207207, -0.8126883086763304, -0.15589829010543022, 0.290849080357527, 0.7146502650367501, -0.7989244101972599, 0.0742743733887754, 0.587988061290684, -0.8041242483459914, -0.31570914293984464, 0.4102304836785986, 0.8599471200831796]}
Gen #64 scored 19.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.781210779087441, -0.15624118915048424, -0.21948381829609231, -0.8788665506006137, -0.21752102010742513, -0.29006162544813496, -0.19197574672006001, -0.8663119162709878, -0.5046022296879986, 0.5110712085162565, 0.5058449489272581, 0.47394976354780893, 0.3823396303420876, -0.3517481290227862, -0.6242002496315842, 0.249712563093468, 0.8567815417353013, -0.5894964287125553, -0.6413836566515978, 0.7536642611971369, 0.8030760356207207, -0.8126883086763304, -0.15589829010543022, 0.290849080357527, 0.7146502650367501, -0.7989244101972599, 0.0742743733887754, 0.587988061290684, -0.8041242483459914, -0.31570914293984464, 0.4102304836785986, 0.8599471200831796]}
Gen #65 scored 20.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.781210779087441, -0.15624118915048424, -0.21948381829609231, -0.8788665506006137, -0.21752102010742513, -0.29006162544813496, -0.19197574672006001, -0.8663119162709878, -0.5046022296879986, 0.5110712085162565, 0.5058449489272581, 0.47394976354780893, 0.3823396303420876, -0.3517481290227862, -0.6242002496315842, 0.249712563093468, 0.8567815417353013, -0.5894964287125553, -0.6413836566515978, 0.7536642611971369, 0.8030760356207207, -0.8126883086763304, -0.15589829010543022, 0.290849080357527, 0.7146502650367501, -0.7989244101972599, 0.0742743733887754, 0.587988061290684, -0.8041242483459914, -0.31570914293984464, 0.4102304836785986, 0.8599471200831796]}
Gen #66 scored 25.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.781210779087441, -0.15624118915048424, -0.21948381829609231, -0.8788665506006137, -0.21752102010742513, -0.29006162544813496, -0.19197574672006001, -0.8663119162709878, -0.5046022296879986, 0.5110712085162565, 0.5058449489272581, 0.47394976354780893, 0.3823396303420876, -0.3517481290227862, -0.6242002496315842, 0.249712563093468, 0.8567815417353013, -0.5894964287125553, -0.6413836566515978, 0.7536642611971369, 0.8030760356207207, -0.8126883086763304, -0.15589829010543022, 0.290849080357527, 0.7146502650367501, -0.7989244101972599, 0.0742743733887754, 0.587988061290684, -0.8041242483459914, -0.31570914293984464, 0.4102304836785986, 0.8599471200831796]}
Gen #67 scored 19.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.781210779087441, -0.15624118915048424, -0.21948381829609231, -0.8788665506006137, -0.21752102010742513, -0.29006162544813496, -0.19197574672006001, -0.8663119162709878, -0.5046022296879986, 0.5110712085162565, 0.5058449489272581, 0.47394976354780893, 0.3823396303420876, -0.3517481290227862, -0.6242002496315842, 0.249712563093468, 0.8567815417353013, -0.5894964287125553, -0.6413836566515978, 0.7536642611971369, 0.8030760356207207, -0.8126883086763304, -0.15589829010543022, 0.290849080357527, 0.7146502650367501, -0.7989244101972599, 0.0742743733887754, 0.587988061290684, -0.8041242483459914, -0.31570914293984464, 0.4102304836785986, 0.8599471200831796]}
Gen #68 scored 29.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.781210779087441, -0.15624118915048424, -0.21948381829609231, -0.8788665506006137, -0.21752102010742513, -0.29006162544813496, -0.19197574672006001, -0.8663119162709878, -0.5046022296879986, 0.5110712085162565, 0.5058449489272581, 0.47394976354780893, 0.3823396303420876, -0.3517481290227862, -0.6242002496315842, 0.249712563093468, 0.8567815417353013, -0.5894964287125553, -0.6413836566515978, 0.7536642611971369, 0.8030760356207207, -0.8126883086763304, -0.15589829010543022, 0.290849080357527, 0.7146502650367501, -0.7989244101972599, 0.0742743733887754, 0.587988061290684, -0.8041242483459914, -0.31570914293984464, 0.4102304836785986, 0.8599471200831796]}
Gen #69 scored 18.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.6307415164358692, 0.04542954749673789, 0.09947212482622803, -0.9503870895627022, -0.21752102010742513, -0.29006162544813496, -0.12039503978043431, -0.5204477684152861, -0.08782689560119983, 0.5110712085162565, 0.8011714084665693, 0.43641575790244214, 0.3823396303420876, -0.003311043850515838, -0.6242002496315842, 0.249712563093468, 0.9196530483217323, 0.55053229090245, -0.21707635840015915, 0.7536642611971369, 0.1794457512524148, -0.5712779017667031, -0.15589829010543022, 0.06133800124993849, -0.3201641283586609, -0.040778322601306205, -0.03503932973338042, -0.07786413583529239, -0.9669277398977776, -0.31570914293984464, 0.4102304836785986, 0.7008914782656153]}
Gen #70 scored 22.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.781210779087441, -0.15624118915048424, -0.21948381829609231, -0.8788665506006137, -0.21752102010742513, -0.29006162544813496, -0.19197574672006001, -0.8663119162709878, -0.5046022296879986, 0.5110712085162565, 0.5058449489272581, 0.47394976354780893, 0.3823396303420876, -0.3517481290227862, -0.6242002496315842, 0.249712563093468, 0.8567815417353013, -0.5894964287125553, -0.6413836566515978, 0.7536642611971369, 0.8030760356207207, -0.8126883086763304, -0.15589829010543022, 0.290849080357527, 0.7146502650367501, -0.7989244101972599, 0.0742743733887754, 0.587988061290684, -0.8041242483459914, -0.31570914293984464, 0.4102304836785986, 0.8599471200831796]}
Gen #71 scored 15.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.13541461499964424, -0.3244096294784595, 0.7085992381271331, 0.42619434555325786, -0.21752102010742513, 0.1590449548084304, -0.24774000117080175, 1.245788753945377, -0.07751313490088962, 0.09281775417896465, 0.5058449489272581, 0.2860204426133446, 0.2890930028603478, -0.4055722543015784, -0.6132596415345579, 0.249712563093468, -0.37130061821000826, 0.9565772523981393, 0.39102191645074713, 1.2372014786332235, 1.2345948623046183, -1.1229456641066147, -0.15589829010543022, -0.23998171902991472, 0.9165259404062934, 0.375064371428689, 0.0742743733887754, 0.5423682268614878, 1.0146524063739335, -0.31570914293984464, 0.15757076153206107, -1.2641788709214352]}
Gen #72 scored 18.000000 pts: {'neurons': [4, 4, 4], 'weights': [1.111420763982234, 0.09368942432943506, -0.21948381829609231, 0.5002026843516628, -1.0004996172772096, -0.22928078943326213, -0.19197574672006001, -1.1161780962191241, -0.5046022296879986, 0.5110712085162565, 0.5058449489272581, -0.5143140058377215, 0.2890930028603478, -0.3517481290227862, -0.16277063325794783, 0.275349550257987, 0.8567815417353013, -0.718273285973391, -1.3221083159888325, 1.2372014786332235, -2.406639671545347, -0.8126883086763304, 0.2283077773248181, 0.8760249235602195, 1.011334183622378, 0.20603821353845964, 0.0742743733887754, 0.8006604203802323, 1.418056497751135, -0.31570914293984464, 0.4102304836785986, 0.8599471200831796]}
Gen #73 scored 12.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.781210779087441, -0.15624118915048424, -0.21948381829609231, -0.5334181629191342, -0.21752102010742513, 0.16859476751001579, -0.9695738111588632, -0.8663119162709878, -0.8000707473927932, 0.0379346276268967, 0.43629522701768164, 0.7048508574073918, 0.18171787949479312, -0.45885407101593656, 0.3917028650355664, 0.22407258997114865, 0.8567815417353013, 0.22616942778836147, -0.8232684242978793, 0.2545294959561899, 0.8030760356207207, -1.2804434742281972, 0.3377387156534547, 0.290849080357527, 0.7146502650367501, -0.3708388463857345, 0.0742743733887754, 0.587988061290684, -0.8444567167766681, 0.30028653844547326, 0.22311285473875242, 0.8599471200831796]}
Gen #74 scored 11.000000 pts: {'neurons': [4, 4, 4], 'weights': [1.111420763982234, 0.3633121270001043, -0.5064361555005431, 0.5002026843516628, -0.21752102010742513, -0.22928078943326213, -0.19197574672006001, -1.1161780962191241, -0.07751313490088962, 0.5110712085162565, 0.5058449489272581, -0.1969145533847071, 0.2890930028603478, -0.6736926930540762, 0.10196625460770659, 0.4319149109936732, 0.8567815417353013, 0.617329050942811, 0.39102191645074713, 1.010906979608738, -2.406639671545347, -0.8126883086763304, -0.30780770213590103, 0.8760249235602195, 1.011334183622378, 0.375064371428689, -0.2898688557838258, 0.8006604203802323, -0.9669277398977776, -0.31570914293984464, -0.855168295668317, 0.8599471200831796]}
Gen #75 scored 18.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.4187213090614874, -0.15624118915048424, -0.6342753676915294, 0.8411281363353509, -0.21752102010742513, -0.29006162544813496, -0.19197574672006001, -0.8663119162709878, -0.07751313490088962, -0.892031338420504, 0.5058449489272581, -0.034258056488208566, 0.29960561404886155, -0.3517481290227862, -0.6180678812351535, 0.8872423970536936, 0.8567815417353013, -0.5894964287125553, -0.8824304569831588, 1.5961849590306425, 1.1126548474650535, -0.5586071609510355, -0.15589829010543022, -0.23998171902991472, 0.7146502650367501, 0.2345576372178435, 0.49577169976219937, 0.5966288753951461, -0.5560566103339525, -0.31996785219494717, 0.023782877274910796, 0.8599471200831796]}
Gen #76 scored 10.000000 pts: {'neurons': [4, 4, 4], 'weights': [1.2201492784905301, 0.09368942432943506, -0.12088125444681308, -0.5334181629191342, -1.8794022416439429, 0.24875459309310277, -0.24774000117080175, -0.7674129716839276, -1.2889167414187153, -0.10240493300331255, 0.43629522701768164, 0.9852883040066555, -0.25606420498208127, -0.31800703487685644, -0.491346764010376, 0.22407258997114865, 0.603773153186649, 0.22616942778836147, -1.3221083159888325, 1.1049249183306213, 0.18396179504268106, -1.2804434742281972, 0.3377387156534547, 0.6126346331332005, 0.9165259404062934, 0.20603821353845964, 0.0540875070458241, 0.587988061290684, 0.4342845812801239, -0.2771974562706526, 0.08386845543222277, 0.8599471200831796]}
Gen #77 scored 12.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.8617329281130328, 0.09051554406025575, 0.13783342030610557, -0.2892743572999412, -0.21752102010742513, 0.9714135396828731, -0.10039711210078917, 0.898876959717489, -0.5046022296879986, 0.0379346276268967, 0.9691399025454368, -2.3216719511657944, 0.42298881495406093, -0.4490152647999849, -0.3890632210087305, 0.7514812924790295, 0.6103572337684622, 0.6817167985213345, -0.4516673720225226, 0.4147463260526356, -1.9249540003485905, -0.4278786709556821, -0.7731215611192102, -0.06662521568484447, 0.6668616472223836, 0.30122368095245533, 0.4486600047820345, -0.9873920854802029, -1.2626999703932433, -0.5020419815311759, 0.13852633993470975, -0.4118069751873801]}
Gen #78 scored 12.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.4758250196291498, 0.5820416805218822, -0.6031960285963731, 0.5002026843516628, -1.1647484253561262, 0.23761535001135492, -0.19197574672006001, -1.4420804447431328, -0.07751313490088962, 0.09796504531978711, 0.813405927943989, -0.034258056488208566, 0.15326472310530226, -1.1512475563682731, 0.5704479628994714, 0.4383657476782261, 0.8415015640037241, -1.1583805626860877, -0.8824304569831588, 1.010906979608738, -2.079984100347046, -1.1378414797494942, -0.09453881127368358, -0.01514456753750415, 1.1797080142835927, -0.1365263180295676, -0.35258529212028455, 0.5966288753951461, 0.27729629828600144, -0.31570914293984464, -0.21843371880141094, 0.6761836708781592]}
